,Items,Support,Confidence
0,"{'ASUS | MODEM | AC1300', 'asus rt-ac58u'}",0.00020111282429442916,0.5999999999999999
1,"{'ASUS | MODEM | AC1600', 'asus rt-ac56u'}",0.00013407521619628613,0.5
2,"{'asus rt-ac56u', 'ASUS | MODEM | AC1600ASUS'}",0.00013407521619628613,1.0
3,"{'asus rt-ac56u', 'ASUS | MODEM | AC1900TP'}",0.00013407521619628613,1.0
4,"{'asus rt-ac56u', 'ASUS | MODEM | AC3100'}",0.00013407521619628613,0.5
5,"{'asus rt-ac56u', 'ASUS | MODEM | AC3100TP'}",0.00013407521619628613,1.0
6,"{'asus rt-ac56u', 'ASUS | MODEM | AC56U'}",0.00013407521619628613,0.6666666666666667
7,"{'ASUS | MODEM | AC58U', 'asus rt-ac58u'}",0.00020111282429442916,1.0
8,"{'asus rt-ac56u', 'ASUS | MODEM | AC66U'}",0.00013407521619628613,1.0
9,"{'asus rt-ac56u', 'ASUS | MODEM | AC68U'}",0.00013407521619628613,0.6666666666666667
10,"{'asus rt-ac56u', 'ASUS | MODEM | ARCHER-C7'}",0.00013407521619628613,1.0
11,"{'asus rt-ac56u', 'ASUS | MODEM | BIDS3D'}",0.00013407521619628613,1.0
12,"{'ASUS | MODEM | C58', 'asus rt-ac58u'}",0.00020111282429442916,1.0
13,"{'asus rt-ac56u', 'ASUS | MODEM | C6250'}",0.00013407521619628613,1.0
14,"{'asus rt-ac56u', 'ASUS | MODEM | C7'}",0.00013407521619628613,0.6666666666666667
15,"{'asus rt-ac56u', 'ASUS | MODEM | C9'}",0.00013407521619628613,1.0
16,"{'asus rt-ac56u', 'ASUS | MODEM | CM600'}",0.00013407521619628613,1.0
17,"{'asus rt-ac56u', 'ASUS | MODEM | CM600-100NAS'}",0.00013407521619628613,1.0
18,"{'asus rt-ac51u', 'ASUS | MODEM | DSL-AC55U'}",0.00013407521619628613,0.6666666666666667
19,"{'asus rt-ac56u', 'ASUS | MODEM | ER-12'}",0.00013407521619628613,1.0
20,"{'asus rt-ac56u', 'ASUS | MODEM | ERLITE-3'}",0.00013407521619628613,1.0
21,"{'asus rt-ac56u', 'ASUS | MODEM | NSM5'}",0.00013407521619628613,1.0
22,"{'asus rt-ac56u', 'ASUS | MODEM | RATE887.81MBPSFORM'}",0.00013407521619628613,1.0
23,"{'asus rt-ac56u', 'ASUS | MODEM | RATE887.81MBPSSHOW'}",0.00013407521619628613,1.0
24,"{'asus rt-ac56u', 'ASUS | MODEM | RATINGS51242302011WOULD'}",0.00013407521619628613,1.0
25,"{'ASUS | MODEM | RB750GR3', 'asus rt-ac56u'}",0.00013407521619628613,1.0
26,"{'asus rt-ac56u', 'ASUS | MODEM | RB760IGS'}",0.00013407521619628613,1.0
27,"{'ASUS | MODEM | RB960PGS', 'asus rt-ac56u'}",0.00013407521619628613,1.0
28,"{'asus rt-ac56u', 'ASUS | MODEM | REVIEWS4.615'}",0.00013407521619628613,1.0
29,"{'asus rt-ac56u', 'ASUS | MODEM | ROUTERSRV345'}",0.00013407521619628613,1.0
30,"{'asus rt-ac56u', 'ASUS | MODEM | RT-AC56U'}",0.00013407521619628613,1.0
31,"{'ASUS | MODEM | RT-AC58', 'asus rt-ac58u'}",0.00020111282429442916,1.0
32,"{'asus rt-ac58u', 'ASUS | MODEM | RT-AC58U'}",0.00020111282429442916,0.7499999999999999
33,"{'asus rt-ac56u', 'ASUS | MODEM | RT-AC66U'}",0.00013407521619628613,1.0
34,"{'asus rt-ac56u', 'ASUS | MODEM | RT-AC68U'}",0.00013407521619628613,0.5
35,"{'ASUS | MODEM | RT-AC88U', 'asus rt-ac56u'}",0.00013407521619628613,1.0
36,"{'asus rt-ac56u', 'ASUS | MODEM | RT-N66U'}",0.00013407521619628613,0.6666666666666667
37,"{'asus rt-ac56u', 'ASUS | MODEM | RT-N66UNETGEAR'}",0.00013407521619628613,1.0
38,"{'asus rt-ac56u', 'ASUS | MODEM | RTAC56U'}",0.00013407521619628613,1.0
39,"{'asus rt-ac56u', 'ASUS | MODEM | RTAC68R'}",0.00013407521619628613,1.0
40,"{'asus rt-ac56u', 'ASUS | MODEM | RV320'}",0.00013407521619628613,1.0
41,"{'asus rt-ac56u', 'ASUS | MODEM | RV325'}",0.00013407521619628613,1.0
42,"{'asus rt-ac56u', 'ASUS | MODEM | RV325-K9'}",0.00013407521619628613,1.0
43,"{'asus rt-ac56u', 'ASUS | MODEM | RV345'}",0.00013407521619628613,1.0
44,"{'ASUS | MODEM | RV345-K9', 'asus rt-ac56u'}",0.00013407521619628613,1.0
45,"{'asus rt-ac56u', 'ASUS | MODEM | SPA122'}",0.00013407521619628613,1.0
46,"{'ASUS | MODEM | TL-R600VPN', 'asus rt-ac56u'}",0.00013407521619628613,1.0
47,"{'asus rt-ac56u', 'ASUS | MODEM | USEDBRANDASUSMODELRT-AC56UCURRENT'}",0.00013407521619628613,1.0
48,"{'asus rt-ac56u', 'ASUS | MODEM | USEDNETGEARCM600ASUS'}",0.00013407521619628613,1.0
49,"{'asus rt-ac56u', 'ASUS | MODEM | V3'}",0.00013407521619628613,1.0
50,"{'asus rt-ac56u', 'ASUS | PRINTER | AC1200'}",0.00013407521619628613,0.6666666666666667
51,"{'ASUS | PRINTER | AC450', 'asus rt-ac52u'}",0.00013407521619628613,1.0
52,"{'ASUS | PRINTER | AC52U', 'asus rt-ac52u'}",0.00013407521619628613,1.0
53,"{'asus rt-ac56u', 'ASUS | PRINTER | AC56U'}",0.00013407521619628613,1.0
54,"{'ASUS | PRINTER | AC750', 'asus rt-ac52u'}",0.00013407521619628613,1.0
55,"{'asus rt-ac56u', 'ASUS | PRINTER | ADAPTER1'}",0.00013407521619628613,0.5
56,"{'ASUS | PRINTER | AX6000', 'asus rt-ax88u'}",0.00013407521619628613,1.0
57,"{'ASUS | PRINTER | AX8', 'asus rt-ax88u'}",0.00013407521619628613,1.0
58,"{'ASUS | PRINTER | AX88U', 'asus rt-ax88u'}",0.00013407521619628613,1.0
